ID;Module;Scénario de test;Prérequis;Étapes;Résultat attendu;Rôle testeur;Priorité;Statut
T-001;Authentification;Connexion SSO Microsoft;Compte Entra ID configuré;1. Ouvrir l'application 2. Cliquer "Se connecter" 3. Entrer identifiants Microsoft;Redirection vers dashboard, JWT token créé, nom affiché dans topbar;Tous;CRITIQUE;À tester
T-002;Authentification;Déconnexion;Être connecté;1. Cliquer menu utilisateur 2. Cliquer "Se déconnecter";Retour à la page de login, session terminée;Tous;HAUTE;À tester
T-003;Authentification;Session expirée;Être connecté, attendre 15min;1. Laisser l'app ouverte 15min 2. Effectuer une action;Token automatiquement rafraîchi, action exécutée sans interruption;Tous;HAUTE;À tester
T-004;Navigation;Sidebar collapsible;Être connecté;1. Cliquer le bouton collapse sidebar 2. Vérifier que les icônes restent visibles 3. Re-cliquer pour étendre;Sidebar passe de 240px à 64px et vice-versa;Tous;MOYENNE;À tester
T-005;Navigation;Changement de langue FR/EN;Être connecté;1. Cliquer le toggle FR/EN dans la topbar 2. Vérifier les labels;Tous les textes changent immédiatement de langue;Tous;HAUTE;À tester
T-006;Clients;Créer un nouveau client;Être connecté Finance/Admin;1. Aller sur /clients 2. Cliquer "+ Nouveau client" 3. Remplir nom, alias, secteur 4. Cliquer "Créer";Client créé, redirection vers la fiche détail, client visible dans la liste;Finance;CRITIQUE;À tester
T-007;Clients;Détection de doublons;Client "Provencher Roy" existant;1. Créer un nouveau client 2. Saisir "Provencher" dans le champ nom 3. Tab out du champ;Modal de détection affiche le doublon potentiel avec options "Voir existant" ou "Créer quand même";Finance;HAUTE;À tester
T-008;Clients;Modifier un client (inline);Client existant;1. Ouvrir fiche client 2. Cliquer sur le champ "Nom" 3. Modifier la valeur 4. Tab out;Champ sauvegardé automatiquement, feedback vert 500ms, version incrémentée;Finance;HAUTE;À tester
T-009;Clients;Ajouter un contact;Client existant;1. Onglet Contacts 2. Cliquer "+ Ajouter un contact" 3. Remplir nom, rôle, email 4. Cliquer "Ajouter";Contact ajouté, badge de rôle affiché, liste mise à jour;Finance;HAUTE;À tester
T-010;Clients;Ajouter une adresse;Client existant;1. Onglet Adresses 2. Cliquer "+ Ajouter une adresse" 3. Remplir adresse, ville, code postal 4. Cocher "Facturation";Adresse ajoutée avec badge "Facturation" ambre;Finance;MOYENNE;À tester
T-011;Clients;Historique financier;Client avec factures;1. Onglet "Financier" 2. Vérifier les 4 KPI (CA, payé, impayé, projets);Montants corrects en format monétaire locale, aging par tranche de jours;Finance;HAUTE;À tester
T-012;Clients;Pagination liste;>25 clients;1. Vérifier que seuls 25 clients affichés 2. Cliquer "Suivant" 3. Cliquer "Précédent";Navigation entre pages, compteur total affiché;Finance;MOYENNE;À tester
T-013;Projets;Créer un projet via wizard;Templates configurés;1. Aller sur /projects 2. Cliquer "+ Nouveau projet" 3. Sélectionner template 4. Remplir code + nom 5. Étape 2: vérifier phases pré-remplies 6. Étape 3: info ressources 7. Étape 4: confirmer;Projet créé avec phases du template, redirection vers fiche projet;PM;CRITIQUE;À tester
T-014;Projets;Créer un projet sans template;Aucun;1. Wizard étape 1: sans template 2. Étape 2: ajouter manuellement 2 phases 3. Étape 4: créer;Projet créé avec les 2 phases manuelles;PM;HAUTE;À tester
T-015;Projets;Voir les phases;Projet avec phases;1. Ouvrir fiche projet 2. Onglet "Phases" 3. Vérifier colonnes: nom, libellé client, type, mode, heures;Tableau complet avec bouton "Affecter" par phase;PM;HAUTE;À tester
T-016;Projets;Affecter un employé;Projet avec phases;1. Onglet Phases 2. Cliquer "Affecter" 3. Entrer ID employé + pourcentage 4. Cliquer "Affecter";Affectation créée, visible dans onglet "Équipe" avec badge pourcentage;PM;HAUTE;À tester
T-017;Projets;Dashboard santé projet;Projet avec heures saisies;1. Onglet "Vue d'ensemble" 2. Vérifier KPI: utilisation %, heures, budget;Indicateur vert/jaune/rouge selon utilisation, barre budget dans onglet Budget;PM;HAUTE;À tester
T-018;Projets;WBS hiérarchique;Projet avec WBS;1. Onglet WBS 2. Vérifier arborescence;Éléments WBS avec type badge, libellé client, heures budgetées, enfants imbriqués;PM;MOYENNE;À tester
T-019;Feuilles de temps;Saisie hebdomadaire;Employé assigné à projets;1. Aller sur /timesheets 2. Vérifier grille: projets groupés, jours en colonnes 3. Saisir heures dans une cellule 4. Tab vers cellule suivante;Auto-save <500ms, feedback vert, total jour et semaine mis à jour;Employé;CRITIQUE;À tester
T-020;Feuilles de temps;Bannière statut;Heures saisies;1. Vérifier bannière en haut 2. Vérifier "Xh saisies sur 40h";Bannière ambre si en cours, verte si >=40h;Employé;HAUTE;À tester
T-021;Feuilles de temps;KPI compteurs;Heures saisies;1. Vérifier 4 cartes KPI: semaine, contrat, moyenne 4 sem., taux facturable;Valeurs numériques correctes avec barre de progression;Employé;HAUTE;À tester
T-022;Feuilles de temps;Navigation semaine;Aucun;1. Cliquer ▶ pour semaine suivante 2. Cliquer ◀ pour semaine précédente;Grille recharge avec les données de la semaine, date mise à jour;Employé;HAUTE;À tester
T-023;Feuilles de temps;Copier semaine précédente;Semaine précédente saisie;1. Cliquer "Copier semaine précédente";Entrées de la semaine passée copiées comme brouillon;Employé;MOYENNE;À tester
